code,name
BA,Balaka
BL,Blantyre
BL,Blantyre City
CK,Chikwawa
CR,Chiradzulu
CT,Chitipa
DE,Dedza
DO,Dowa
KR,Karonga
KS,Kasungu
LK,Likoma
LL,Lilongwe
LL,Lilongwe City
MH,Machinga
MG,Mangochi
MC,Mchinji
MN,Mzuzu City
MU,Mulanje
MW,Mwanza
MZ,Mzimba
NE,Neno
NB,Nkhata Bay
NB,Nkhatabay
NK,Nkhotakota
NS,Nsanje
NU,Ntcheu
NI,Ntchisi
PH,Phalombe
RU,Rumphi
SA,Salima
TH,Thyolo
ZA,Zomba
ZA,Zomba City
